date,instrument_type,value_rub_mm,value_usd_mm,num_trades,year,month,quarter
2017-07-12,options,28576.805128,470.47985301200004,30861.0,2017,7,3
2017-07-12,totals,424516.895003,6989.1174142,1304585.0,2017,7,3
2017-07-13,futures,349494.655081,5765.079006399999,1226972.0,2017,7,3
2017-07-13,options,49469.527373,816.023162495,27606.0,2017,7,3
2017-07-13,totals,398964.182454,6581.10216889,1254578.0,2017,7,3
2017-07-14,futures,304038.328227,5051.84681918,1084666.0,2017,7,3
2017-07-14,options,36371.525549,604.342803505,33927.0,2017,7,3
2017-07-14,totals,340409.853776,5656.18962269,1118593.0,2017,7,3
2017-07-17,futures,255600.271841,4268.49884338,948874.0,2017,7,3
2017-07-17,options,27602.33743,460.95626012400004,27748.0,2017,7,3
2017-07-17,totals,283202.609271,4729.45510351,976622.0,2017,7,3
2017-07-18,futures,276534.72841,4681.81581544,945394.0,2017,7,3
2017-07-18,options,25005.052675,423.343034536,26279.0,2017,7,3
2017-07-18,totals,301539.781085,5105.158849979999,971673.0,2017,7,3
2017-07-19,futures,293951.963256,4951.145152149999,1061216.0,2017,7,3
2017-07-19,options,24298.413759,409.267460422,27450.0,2017,7,3
2017-07-19,totals,318250.377015,5360.41261258,1088666.0,2017,7,3
2017-07-20,futures,296697.44304,5008.24490546,1012068.0,2017,7,3
2017-07-20,options,45447.267442,767.148659257,37523.0,2017,7,3
2017-07-20,totals,342144.710482,5775.39356471,1049591.0,2017,7,3
2017-07-21,futures,273771.601545,4633.73297155,996994.0,2017,7,3
2017-07-21,options,25733.3208,435.550423731,25213.0,2017,7,3
2017-07-21,totals,299504.922345,5069.28339528,1022207.0,2017,7,3
2017-07-24,futures,394220.737322,6689.36049416,1328668.0,2017,7,3
2017-07-24,options,31380.41403,532.480618165,30751.0,2017,7,3
2017-07-24,totals,425601.151352,7221.841112319999,1359419.0,2017,7,3
2017-07-25,futures,307111.63264,5147.93910274,1107100.0,2017,7,3
2017-07-25,options,22337.019826,374.42286641000004,22108.0,2017,7,3
2017-07-25,totals,329448.652466,5522.36196915,1129208.0,2017,7,3
2017-07-26,futures,286296.413122,4786.084791859999,992758.0,2017,7,3
2017-07-26,options,23421.766886,391.547211749,22227.0,2017,7,3
2017-07-26,totals,309718.180008,5177.63200361,1014985.0,2017,7,3
2017-07-27,futures,315213.309466,5261.429764310001,1115027.0,2017,7,3
2017-07-27,options,19098.415265,318.784034522,22493.0,2017,7,3
2017-07-27,totals,334311.724731,5580.21379884,1137520.0,2017,7,3
2017-07-28,futures,291448.779737,4905.70272002,1088226.0,2017,7,3
2017-07-28,options,26168.108757,440.46491607499996,22643.0,2017,7,3
2017-07-28,totals,317616.888494,5346.1676361,1110869.0,2017,7,3
2017-07-31,futures,315523.77949,5299.0376713900005,1134412.0,2017,7,3
2017-07-31,options,34581.595571,580.77770862,26516.0,2017,7,3
2017-07-31,totals,350105.375061,5879.81538001,1160928.0,2017,7,3
2017-08-01,futures,330903.619261,5509.248064310001,1084775.0,2017,8,3
2017-08-01,options,30368.649591,505.610740519,23107.0,2017,8,3
2017-08-01,totals,361272.268852,6014.85880483,1107882.0,2017,8,3
2017-08-02,futures,357646.625011,5976.17569623,1164201.0,2017,8,3
2017-08-02,options,23621.246659,394.704466158,26809.0,2017,8,3
2017-08-02,totals,381267.87167,6370.88016239,1191010.0,2017,8,3
2017-08-03,futures,338609.157699,5589.27926821,1110955.0,2017,8,3
2017-08-03,options,25019.564048,412.987444237,26796.0,2017,8,3
2017-08-03,totals,363628.721747,6002.266712449999,1137751.0,2017,8,3
2017-08-04,futures,339519.345668,5588.76821461,1096156.0,2017,8,3
2017-08-04,options,17808.907828,293.14929848900005,19461.0,2017,8,3
2017-08-04,totals,357328.253496,5881.9175131,1115617.0,2017,8,3
2017-08-07,futures,276743.563885,4587.30780325,984994.0,2017,8,3
2017-08-07,options,20009.20199,331.673001305,20057.0,2017,8,3
2017-08-07,totals,296752.765875,4918.98080455,1005051.0,2017,8,3
2017-08-08,futures,269088.973092,4480.29858379,949681.0,2017,8,3
2017-08-08,options,23298.155019,387.911439615,21643.0,2017,8,3
2017-08-08,totals,292387.128111,4868.21002341,971324.0,2017,8,3
2017-08-09,futures,314305.891641,5239.42701848,1043104.0,2017,8,3
2017-08-09,options,22370.389678,372.910680996,21324.0,2017,8,3
2017-08-09,totals,336676.281319,5612.337699479999,1064428.0,2017,8,3
2017-08-10,futures,317495.379928,5295.02260512,1061944.0,2017,8,3
2017-08-10,options,28506.516532,475.41683745,34954.0,2017,8,3
2017-08-10,totals,346001.89646,5770.439442569999,1096898.0,2017,8,3
2017-08-11,futures,351352.236517,5862.73000272,1158786.0,2017,8,3
2017-08-11,options,27726.880694,462.655985737,37938.0,2017,8,3
2017-08-11,totals,379079.117211,6325.38598846,1196724.0,2017,8,3
2017-08-14,futures,254390.707197,4226.65092465,897833.0,2017,8,3
2017-08-14,options,23792.675086,395.31055697799997,21987.0,2017,8,3
2017-08-14,totals,278183.382283,4621.96148162,919820.0,2017,8,3
2017-08-15,futures,304096.968324,5085.31862279,983562.0,2017,8,3
2017-08-15,options,21924.916549,366.643531648,23318.0,2017,8,3
2017-08-15,totals,326021.884873,5451.962154430001,1006880.0,2017,8,3
2017-08-16,futures,281691.224501,4700.60414742,901890.0,2017,8,3
2017-08-16,options,23681.392571,395.17330486000003,25750.0,2017,8,3
2017-08-16,totals,305372.617072,5095.77745228,927640.0,2017,8,3
2017-08-17,futures,296766.343919,4974.95216294,953067.0,2017,8,3
2017-08-17,options,34677.193313,581.323931815,30923.0,2017,8,3
2017-08-17,totals,331443.537232,5556.27609476,983990.0,2017,8,3
2017-08-18,futures,267641.940422,4517.23979176,896091.0,2017,8,3
2017-08-18,options,24557.581496,414.480944759,24541.0,2017,8,3
2017-08-18,totals,292199.521918,4931.72073652,920632.0,2017,8,3
2017-08-21,futures,275456.554662,4640.34680333,890482.0,2017,8,3
2017-08-21,options,14634.252926,246.52892674,20011.0,2017,8,3
2017-08-21,totals,290090.807588,4886.87573007,910493.0,2017,8,3
2017-08-22,futures,250875.533195,4241.99721673,801260.0,2017,8,3
2017-08-22,options,15250.491094,257.86707835,16067.0,2017,8,3
2017-08-22,totals,266126.024289,4499.86429508,817327.0,2017,8,3
2017-08-23,futures,234536.767985,3972.5331469899998,770993.0,2017,8,3
2017-08-23,options,12100.523732,204.95605884900002,14321.0,2017,8,3
2017-08-23,totals,246637.291717,4177.48920584,785314.0,2017,8,3
2017-08-24,futures,214255.61705,3623.3936914899996,706916.0,2017,8,3
2017-08-24,options,16679.315096,282.07300200199995,16964.0,2017,8,3
2017-08-24,totals,230934.932146,3905.4666934899997,723880.0,2017,8,3
2017-08-25,futures,259495.941359,4387.84676552,843868.0,2017,8,3
2017-08-25,options,18229.778034,308.24941678799996,17939.0,2017,8,3
2017-08-25,totals,277725.719393,4696.096182310001,861807.0,2017,8,3
2017-08-28,futures,257047.560902,4345.86628878,822119.0,2017,8,3
2017-08-28,options,24690.381364,417.43674069599996,23671.0,2017,8,3
2017-08-28,totals,281737.942266,4763.30302947,845790.0,2017,8,3
2017-08-29,futures,300777.160129,5137.37123791,955731.0,2017,8,3
2017-08-29,options,14626.547129,249.826158669,15136.0,2017,8,3
2017-08-29,totals,315403.707258,5387.19739658,970867.0,2017,8,3
2017-08-30,futures,301810.467449,5156.33273165,1002563.0,2017,8,3
2017-08-30,options,29492.491652,503.86953550199996,24756.0,2017,8,3
2017-08-30,totals,331302.959101,5660.20226715,1027319.0,2017,8,3
2017-08-31,futures,338189.375034,5758.316363770001,1077846.0,2017,8,3
2017-08-31,options,35474.269145,604.016801208,30670.0,2017,8,3
2017-08-31,totals,373663.644179,6362.333164979999,1108516.0,2017,8,3
2017-09-01,futures,349357.952663,5967.299782100001,1075492.0,2017,9,3
2017-09-01,options,30367.366403,518.6977354840001,30546.0,2017,9,3
2017-09-01,totals,379725.319066,6485.99751758,1106038.0,2017,9,3
2017-09-04,futures,212637.637584,3662.64875945,753555.0,2017,9,3
2017-09-04,options,28539.928211,491.595626459,22679.0,2017,9,3
2017-09-04,totals,241177.565795,4154.244385909999,776234.0,2017,9,3
2017-09-05,futures,303703.124559,5256.043428270001,1051630.0,2017,9,3
2017-09-05,options,25681.605711,444.45915767400004,24156.0,2017,9,3
2017-09-05,totals,329384.73027,5700.502585939999,1075786.0,2017,9,3
2017-09-06,futures,283875.209572,4907.06547022,951605.0,2017,9,3
2017-09-06,options,19786.657696,342.03206718,20540.0,2017,9,3
2017-09-06,totals,303661.867268,5249.0975374,972145.0,2017,9,3
2017-09-07,futures,336366.141508,5866.3021922,1033748.0,2017,9,3
2017-09-07,options,47672.044403,831.411322597,31653.0,2017,9,3
2017-09-07,totals,384038.185911,6697.7135148,1065401.0,2017,9,3
2017-09-08,futures,282873.64983,4950.44109809,933341.0,2017,9,3
2017-09-08,options,23991.01204,419.85562125999996,20552.0,2017,9,3
2017-09-08,totals,306864.66187,5370.296719350001,953893.0,2017,9,3
2017-09-11,futures,283298.877475,4970.45222829,991482.0,2017,9,3
2017-09-11,options,24823.76279,435.530589368,21728.0,2017,9,3
2017-09-11,totals,308122.640265,5405.9828176599995,1013210.0,2017,9,3
2017-09-12,futures,316627.904398,5538.4157328599995,1076640.0,2017,9,3
2017-09-12,options,26995.510823,472.20210152600004,22569.0,2017,9,3
2017-09-12,totals,343623.415221,6010.61783438,1099209.0,2017,9,3
2017-09-13,futures,306972.623306,5360.5065398100005,1089817.0,2017,9,3
2017-09-13,options,27369.756319,477.944111631,27636.0,2017,9,3
2017-09-13,totals,334342.379625,5838.45065144,1117453.0,2017,9,3
2017-09-14,futures,337709.561701,5856.10992772,1146927.0,2017,9,3
2017-09-14,options,31181.037012,540.70006038,30047.0,2017,9,3
2017-09-14,totals,368890.598713,6396.809988100001,1176974.0,2017,9,3
2017-09-15,futures,329269.106176,5699.59644137,1061505.0,2017,9,3
2017-09-15,options,29693.923283,513.997141851,23821.0,2017,9,3
2017-09-15,totals,358963.029459,6213.59358322,1085326.0,2017,9,3
2017-09-18,futures,286788.004565,4984.70466936,941293.0,2017,9,3
2017-09-18,options,22650.29277,393.68808435399995,20278.0,2017,9,3
2017-09-18,totals,309438.297335,5378.39275371,961571.0,2017,9,3
2017-09-19,futures,318594.761271,5528.836170760001,1013685.0,2017,9,3
2017-09-19,options,25425.258512,441.225362122,22299.0,2017,9,3
2017-09-19,totals,344020.019783,5970.06153288,1035984.0,2017,9,3
2017-09-20,futures,415495.561654,7151.47276566,1132502.0,2017,9,3
2017-09-20,options,26802.062678,461.314726305,24602.0,2017,9,3
2017-09-20,totals,442297.624332,7612.787491970001,1157104.0,2017,9,3
2017-09-21,futures,433820.308738,7463.061617060001,1191244.0,2017,9,3
2017-09-21,options,39781.471939,684.3653243480001,34830.0,2017,9,3
2017-09-21,totals,473601.780677,8147.42694141,1226074.0,2017,9,3
2017-09-22,futures,256915.685679,4412.5240995799995,754529.0,2017,9,3
2017-09-22,options,27469.217728,471.78351489600004,22997.0,2017,9,3
2017-09-22,totals,284384.903407,4884.30761448,777526.0,2017,9,3
2017-09-25,futures,282510.730212,4900.21681919,868737.0,2017,9,3
2017-09-25,options,22852.571807,396.383375054,26155.0,2017,9,3
2017-09-25,totals,305363.302019,5296.60019425,894892.0,2017,9,3
2017-09-26,futures,334283.787558,5806.96570125,1005930.0,2017,9,3
2017-09-26,options,24987.481955,434.06667051700003,33899.0,2017,9,3
2017-09-26,totals,359271.269513,6241.03237176,1039829.0,2017,9,3
2017-09-27,futures,379485.182283,6597.608117770001,1143606.0,2017,9,3
2017-09-27,options,26085.799073,453.519367179,30060.0,2017,9,3
2017-09-27,totals,405570.981356,7051.12748495,1173666.0,2017,9,3
2017-09-28,futures,327461.321237,5644.89212651,977992.0,2017,9,3
2017-09-28,options,26002.193226,448.234848802,28723.0,2017,9,3
2017-09-28,totals,353463.514463,6093.1269753100005,1006715.0,2017,9,3
2017-09-29,futures,313569.012052,5366.98893552,990825.0,2017,9,3
2017-09-29,options,23530.300086,402.740243318,23310.0,2017,9,3
2017-09-29,totals,337099.312138,5769.72917883,1014135.0,2017,9,3
2017-10-02,futures,258301.871476,4452.183268600001,753166.0,2017,10,4
2017-10-02,options,17822.702538,307.198463517,19257.0,2017,10,4
2017-10-02,totals,276124.574014,4759.3817321199995,772423.0,2017,10,4
2017-10-03,futures,258896.102899,4478.13314732,770573.0,2017,10,4
2017-10-03,options,21436.882702,370.794360858,19761.0,2017,10,4
2017-10-03,totals,280332.985601,4848.92750817,790334.0,2017,10,4
2017-10-04,futures,243473.720886,4202.35116955,769508.0,2017,10,4
2017-10-04,options,24065.669464,415.372935732,22857.0,2017,10,4
2017-10-04,totals,267539.39035,4617.72410529,792365.0,2017,10,4
2017-10-05,futures,251986.573056,4360.89681873,847009.0,2017,10,4
2017-10-05,options,30663.122519,530.658089531,24251.0,2017,10,4
2017-10-05,totals,282649.695575,4891.55490826,871260.0,2017,10,4
2017-10-06,futures,365506.544627,6347.68256645,1043668.0,2017,10,4
2017-10-06,options,29250.689881,507.99116170099995,25994.0,2017,10,4
2017-10-06,totals,394757.234508,6855.67372815,1069662.0,2017,10,4
2017-10-09,futures,234237.9288,4055.28155232,695467.0,2017,10,4
2017-10-09,options,23958.799347,414.79054013800004,19378.0,2017,10,4
2017-10-09,totals,258196.728147,4470.07209246,714845.0,2017,10,4
2017-10-10,futures,249742.211628,4282.63368541,724063.0,2017,10,4
2017-10-10,options,17503.065221,300.146363823,16887.0,2017,10,4
2017-10-10,totals,267245.276849,4582.780049229999,740950.0,2017,10,4
2017-10-11,futures,252153.742405,4342.14047912,770127.0,2017,10,4
2017-10-11,options,18730.329149,322.540207452,18696.0,2017,10,4
2017-10-11,totals,270884.071554,4664.68068657,788823.0,2017,10,4
2017-10-12,futures,229187.460678,3956.89751002,684602.0,2017,10,4
2017-10-12,options,18283.766116,315.667307471,18559.0,2017,10,4
2017-10-12,totals,247471.226794,4272.56481749,703161.0,2017,10,4
2017-10-13,futures,307073.407936,5323.104689899999,909438.0,2017,10,4
2017-10-13,options,29227.850389,506.66356467400004,27475.0,2017,10,4
2017-10-13,totals,336301.258325,5829.76825458,936913.0,2017,10,4
2017-10-16,futures,235633.58691,4089.4693283200004,746309.0,2017,10,4
2017-10-16,options,23339.038412,405.053808287,22540.0,2017,10,4
2017-10-16,totals,258972.625322,4494.52313661,768849.0,2017,10,4
2017-10-17,futures,246612.962416,4320.01769986,791776.0,2017,10,4
2017-10-17,options,18517.616293,324.380476035,19076.0,2017,10,4
2017-10-17,totals,265130.578709,4644.3981759,810852.0,2017,10,4
2017-10-18,futures,259082.276311,4518.414563,846606.0,2017,10,4
2017-10-18,options,20408.016127,355.917350207,21519.0,2017,10,4
2017-10-18,totals,279490.292438,4874.33191321,868125.0,2017,10,4
2017-10-19,futures,297533.882673,5195.092945310001,963820.0,2017,10,4
2017-10-19,options,44467.395393,776.423343879,32887.0,2017,10,4
2017-10-19,totals,342001.278066,5971.51628919,996707.0,2017,10,4
2017-10-20,futures,277022.136841,4811.868155640001,825045.0,2017,10,4
2017-10-20,options,29480.917011,512.082851508,26547.0,2017,10,4
2017-10-20,totals,306503.053852,5323.95100715,851592.0,2017,10,4
2017-10-23,futures,206950.667198,3598.40358323,684805.0,2017,10,4
2017-10-23,options,20796.009424,361.595523423,18880.0,2017,10,4
2017-10-23,totals,227746.676622,3959.99910665,703685.0,2017,10,4
2017-10-24,futures,273615.764489,4760.96933891,852301.0,2017,10,4
2017-10-24,options,19534.107833,339.897405508,19682.0,2017,10,4
2017-10-24,totals,293149.872322,5100.86674442,871983.0,2017,10,4
2017-10-25,futures,261483.830974,4540.81658089,841829.0,2017,10,4
2017-10-25,options,18278.586788,317.41813500700005,19287.0,2017,10,4
2017-10-25,totals,279762.417762,4858.234715899999,861116.0,2017,10,4
2017-10-26,futures,280235.911368,4864.0245663900005,837654.0,2017,10,4
2017-10-26,options,24956.054888,433.159559968,26939.0,2017,10,4
2017-10-26,totals,305191.966256,5297.18412636,864593.0,2017,10,4
2017-10-27,futures,431786.258022,7474.96737642,1255312.0,2017,10,4
2017-10-27,options,37510.22748,649.3669529450001,35883.0,2017,10,4
2017-10-27,totals,469296.485502,8124.33432937,1291195.0,2017,10,4
2017-10-30,futures,274538.10274,4726.627149970001,852966.0,2017,10,4
2017-10-30,options,24716.917561,425.542583858,21706.0,2017,10,4
2017-10-30,totals,299255.020301,5152.16973383,874672.0,2017,10,4
2017-10-31,futures,269813.000521,4662.269585100001,846172.0,2017,10,4
2017-10-31,options,26764.595316,462.482380235,23011.0,2017,10,4
2017-10-31,totals,296577.595837,5124.75196533,869183.0,2017,10,4
2017-11-01,futures,312083.931534,5369.84184793,926008.0,2017,11,4
2017-11-01,options,24852.51744,427.622426825,22842.0,2017,11,4
2017-11-01,totals,336936.448974,5797.46427476,948850.0,2017,11,4
2017-11-02,futures,307095.620585,5280.57646258,933402.0,2017,11,4
2017-11-02,options,27678.582242,475.939284404,23286.0,2017,11,4
2017-11-02,totals,334774.202827,5756.51574699,956688.0,2017,11,4
2017-11-03,futures,356145.300015,6131.24990342,1159869.0,2017,11,4
2017-11-03,options,33227.827927,572.036516443,28880.0,2017,11,4
2017-11-03,totals,389373.127942,6703.28641986,1188749.0,2017,11,4
2017-11-07,futures,405851.035373,6945.9834634,1289673.0,2017,11,4
2017-11-07,options,54386.693035,930.807211328,47598.0,2017,11,4
2017-11-07,totals,460237.728408,7876.790674729999,1337271.0,2017,11,4
2017-11-08,futures,330252.616386,5649.62213071,1151909.0,2017,11,4
2017-11-08,options,28340.549211,484.820970598,32294.0,2017,11,4
2017-11-08,totals,358593.165597,6134.44310131,1184203.0,2017,11,4
2017-11-09,futures,406990.759809,6869.27423388,1246695.0,2017,11,4
2017-11-09,options,28388.583269,479.148380857,30964.0,2017,11,4
2017-11-09,totals,435379.343078,7348.4226147399995,1277659.0,2017,11,4
2017-11-10,futures,312568.139584,5275.171251,1144645.0,2017,11,4
2017-11-10,options,27181.039238,458.730812908,25158.0,2017,11,4
2017-11-10,totals,339749.178822,5733.90206391,1169803.0,2017,11,4
2017-11-13,futures,319847.781204,5395.47005445,1059986.0,2017,11,4
2017-11-13,options,27743.880853,468.00786853399995,25032.0,2017,11,4
2017-11-13,totals,347591.662057,5863.47792299,1085018.0,2017,11,4
2017-11-14,futures,391055.87676,6607.64919173,1173459.0,2017,11,4
2017-11-14,options,42660.525898,720.8325107000001,30925.0,2017,11,4
2017-11-14,totals,433716.402658,7328.48170243,1204384.0,2017,11,4
2017-11-15,futures,385472.046235,6465.40624708,1265719.0,2017,11,4
2017-11-15,options,49883.801241,836.685936948,40250.0,2017,11,4
2017-11-15,totals,435355.847476,7302.092184020001,1305969.0,2017,11,4
2017-11-16,futures,352976.78295,5858.63305532,1207666.0,2017,11,4
2017-11-16,options,43254.820929,717.934254992,39126.0,2017,11,4
2017-11-16,totals,396231.603879,6576.567310310001,1246792.0,2017,11,4
2017-11-17,futures,308425.325744,5141.29611607,1011990.0,2017,11,4
2017-11-17,options,30061.112097,501.103722583,28929.0,2017,11,4
2017-11-17,totals,338486.437841,5642.39983866,1040919.0,2017,11,4
2017-11-20,futures,309067.374719,5182.86797835,965369.0,2017,11,4
2017-11-20,options,23456.826504,393.356416451,26596.0,2017,11,4
2017-11-20,totals,332524.201223,5576.2243948000005,991965.0,2017,11,4
2017-11-21,futures,300835.673012,5075.28811687,992646.0,2017,11,4
2017-11-21,options,29397.039758,495.946657725,25440.0,2017,11,4
2017-11-21,totals,330232.71277,5571.234774590001,1018086.0,2017,11,4
2017-11-22,futures,275494.828636,4633.248828399999,885798.0,2017,11,4
2017-11-22,options,25192.85231,423.691268643,27016.0,2017,11,4
2017-11-22,totals,300687.680946,5056.94009704,912814.0,2017,11,4
2017-11-23,futures,245552.780476,4161.48127865,801503.0,2017,11,4
2017-11-23,options,20096.534647,340.58401838099996,22975.0,2017,11,4
2017-11-23,totals,265649.315123,4502.06529703,824478.0,2017,11,4
2017-11-24,futures,229834.310417,3931.33187627,764003.0,2017,11,4
2017-11-24,options,27533.471079,470.96193915,21000.0,2017,11,4
2017-11-24,totals,257367.781496,4402.29381542,785003.0,2017,11,4
2017-11-27,futures,244654.485859,4179.85583664,779719.0,2017,11,4
2017-11-27,options,23024.157223,393.361509863,21888.0,2017,11,4
